Mic_plus_dBFS,pred_nasal,pred_resp
-0.0770099094698514,0,0
-0.0769316122495365,0,0
-0.0769012665055321,0,0
-0.0608888836055735,0,0
-0.0768181766807565,0,0
1.5148363924432713,0,0
-0.077232916260116,0,0
-0.1051128602378002,0,0
0.0595237731556489,0,0
-0.0154211638942566,0,0
-0.0916664086677703,0,0
0.059149377158599,0,0
-0.0406914114938343,0,0
-0.0914225803063351,0,0
-0.0764061455777835,0,0
0.0145493885751125,0,0
-0.0403787000928018,0,0
-0.0599093192506488,0,0
0.1351899074111829,0,0
-0.0773699524494296,0,0
-0.0773739751090771,0,0
-0.0154734832655849,0,0
-0.040617579444802,0,0
-0.0775027962224771,0,0
-0.0157592618571772,0,0
-0.0602498192379329,0,0
-0.0772706848824807,0,0
-0.0603945491532453,0,0
-0.0160783801400286,0,0
-0.0400433741855259,0,1
-0.0404040465997574,0,1
0.0592161398299452,0,1
-0.0920175416501462,0,0
-0.0596616640536803,0,0
0.1355518100840548,0,0
-0.0412111484028651,0,0
-0.0604154311247109,0,0
0.1359721242927473,0,0
-0.0596799996758669,0,0
-0.078465889099057,0,0
-0.0918949309586581,0,0
-0.015440736768802,0,0
-0.0764899506692105,0,0
0.0587672702691507,0,0
-0.0604279130046224,0,0
-0.091121988383444,0,0
-0.0770853678763008,0,0
-0.0166080881840763,0,0
-0.0599810201229562,0,0
-0.0772275488991639,0,0
-0.0596873831350871,0,0
-0.0780367157565683,0,0
-0.0160119633398455,0,0
-0.060227321717524,0,0
0.0157754948541999,0,0
-0.0607886960467627,0,0
0.1355130686990442,0,0
-0.0771346297211165,0,0
-0.0600288431691656,0,0
-0.0414610543055634,0,0
0.0155747910318148,0,0
-0.0399126654039588,0,0
-0.0409158888723344,0,0
-0.0404326203898441,0,0
-0.060023174442531,0,0
-0.0401447583059705,0,0
-0.0403434377647837,0,0
-0.0166983643723726,0,0
-0.0399730021197087,0,0
0.136269897111343,0,0
-0.0928247464516517,0,0
-0.104890449185182,0,0
0.0160102040426741,0,0
-0.016003483774219,0,0
-0.0606430194363001,0,0
0.01512193505155,0,0
-0.0155185056454837,0,0
-0.0604384684330194,0,0
-0.0769878659053439,0,0
-0.016239236934108,0,1
-0.0605751028014231,0,1
-0.0155831352327271,0,1
0.0152814871992572,0,0
-0.0924273938919508,0,0
-0.0599444429758847,0,0
-0.0155023107369106,0,0
-0.0407659480010442,0,0
-0.0918956780149385,0,0
0.0156187185768926,0,0
-0.0600720268369259,0,0
-0.0774522634282959,0,0
0.0151973158913047,0,0
0.015326163707993,0,0
-0.0770036729804437,0,0
0.0592054972979647,0,0
0.1354595686608967,0,0
-0.115845828846886,0,0
-0.0600305528154106,0,0
-0.016143689389539,0,0
-0.0923279057049769,0,0
-0.0911358124214898,0,0
0.015670042297042,0,0
-0.0608896866116009,0,0
-0.0920788002651356,0,0
-0.0401560684201588,0,0
0.0158340424496323,0,0
-0.0403768715533445,0,0
0.0149245990224561,0,0
-0.0157712211155887,0,0
-0.0601362736770367,0,0
-0.0161585974539321,0,0
0.05901857173656,0,0
0.0160320072775869,0,0
-0.0770738282409914,0,0
-0.0403171229457304,0,0
-0.105948015752665,0,0
-0.0591713261935038,0,0
0.0600254255805618,0,0
0.0146595224730296,0,0
-0.0773663532276397,0,0
0.1355082856314722,0,0
-0.0401193126153726,0,0
-0.0775003395199517,0,0
-0.040603725524505,0,0
0.015562993900511,0,0
-0.0763413977331204,0,0
0.0587451268852083,0,0
0.0148094073945728,0,0
-0.1154056531138172,0,0
-0.0401049570547307,0,1
-0.0164660279618031,0,1
-0.0406000983278416,0,1
-0.0395044159952459,0,0
0.1351870005675115,0,0
-0.1051726978563755,0,0
-0.077476986858524,0,0
-0.0398052221802361,0,0
-0.0594158304024506,0,0
-0.061110826079061,0,0
0.1345871111954203,0,0
-0.0767126065019716,0,0
-0.0912879385118741,0,0
-0.0776547226739916,0,0
0.0151899216236107,0,0
-0.0398350586543848,0,0
-0.0163870332770291,0,0
0.1355339646579466,0,0
-0.1050878354418896,0,0
-0.0767811226892507,0,0
0.0154233662206453,0,0
-0.0159433180866729,0,0
-0.0413307626039282,0,0
-0.0154576183333604,0,0
-0.0767439911310502,0,0
-0.0602519510504503,0,0
-0.0409299672274118,0,0
-0.0159814980668361,0,0
-0.0913783997158109,0,0
-0.0162689119169416,0,0
1.5139877880079824,0,0
-0.0765020612462558,0,0
-0.0604941180858767,0,0
-0.0165662549397539,0,0
-0.0161487490268829,0,0
-0.0148570791812534,0,0
0.0594052919369618,0,0
-0.0773540576349539,0,0
-0.0603922819169085,0,0
-0.0770202035874984,0,0
0.015193198498563,0,0
-0.0773688913116152,0,0
0.1348837122482928,0,0
0.0158535638249787,0,0
-0.0912287646607513,0,0
-0.0781025241032533,0,0
-0.0160120796898874,0,0
-0.0158426536834279,0,0
-0.0155373365500894,0,0
-0.0167379558120613,0,0
-0.0916378793831642,0,1
-0.0598777330753226,0,1
-0.0155821383099632,0,1
0.0588858335050805,0,0
-0.0603035780436601,0,0
0.1354626211010686,0,0
-0.0773691640666316,0,0
-0.0770692231953416,0,0
0.0593295315290373,0,0
-0.0398155131189203,0,0
-0.0403059603354204,0,0
-0.0776808626500858,0,0
-0.0772300806252136,0,0
-0.0909268458387478,0,0
-0.0602114135514041,0,0
0.0585831968732553,0,0
-0.0601190519634486,0,0
-0.0402205619477903,0,0
1.5145328402701324,0,0
-0.0918551157199816,0,0
-0.0606887761566277,0,0
0.060411808175104,0,0
0.0153466311426971,0,0
-0.0783172859353532,0,0
0.0156456653737695,0,0
-0.0396942102527673,0,0
-0.0914860540226698,0,0
-0.0613047873211454,0,0
-0.0154843540471011,0,0
-0.059925285909686,0,0
0.0151251521619998,0,0
0.0589575725249428,0,0
-0.1038582138656327,0,0
-0.0767169050955984,0,0
0.0145213825477987,0,0
-0.0161431127256698,0,0
-0.0767654300568151,0,0
0.0152226541329569,0,0
-0.0917474200866051,0,0
-0.0780208241210555,0,0
0.0158871908944836,0,0
0.0608077206646135,0,0
-0.0778682345378811,0,0
0.1347298688821526,0,0
0.1361480633583866,0,0
-0.1044946918290619,0,0
-0.0778481301407396,0,0
0.0150693963317819,0,0
-0.0394379241715385,0,0
-0.0770202945058372,0,0
-0.0168836801069674,0,1
-0.0771047449267318,0,1
-0.0768258602340741,0,1
-0.1045876574199674,0,0
-0.0161561000606817,0,0
-0.0774111568948913,0,0
0.1353986877066992,0,0
-0.039933668811807,0,0
-0.0918762386568347,0,0
-0.0411620251608316,0,0
-0.0399797230830616,0,0
-0.0399568313712536,0,0
-0.1047041441573343,0,0
0.0147601029516543,0,0
-0.0768402024430718,0,0
-0.0596917720112602,0,0
-0.0164183047350287,0,0
-0.0164898167769401,0,0
-0.0597309686237573,0,0
0.0592544660424015,0,0
-0.1049571578141588,0,0
-0.1042311494471286,0,0
-0.0157680446958639,0,0
-0.0155609187326381,0,0
-0.0610881422714264,0,0
-0.0407419659049633,0,0
-0.016002240799727,0,0
-0.0910829627991506,0,0
-0.0777323955459938,0,0
0.0156553103471933,0,0
0.015406365127082,0,0
-0.0159702261002025,0,0
1.513767011578085,0,0
-0.0914838611740648,0,0
-0.076344094129448,0,0
-0.0405025054385458,0,0
-0.0410916594529402,0,0
-0.0609293543463991,0,0
0.0160801634791077,0,0
-0.0397953254329509,0,0
-0.0607658488404353,0,0
-0.0609389382837353,0,0
-0.0154647665493264,0,0
-0.0398079796126514,0,0
-0.0411850141489042,0,0
0.0592561006651223,0,0
-0.1036783456018551,0,0
-0.0771770364503452,0,0
0.014849384760357,0,0
-0.0163965015001161,0,0
-0.0765768387188532,0,1
0.0157586438076853,0,1
-0.1056092864477134,0,1
-0.0158230534698015,0,0
-0.015200503814401,0,0
0.0594735455419057,0,0
-0.0415477859502317,0,0
0.060092961375684,0,0
-0.0157371909535888,0,0
-0.1043668581015372,0,0
-0.0412553150059526,0,0
0.0598037138997804,0,0
-0.0597234917030279,0,0
-0.0776188881326523,0,0
-0.0163683530552646,0,0
-0.091342829028392,0,0
-0.0400306640560785,0,0
-0.0769801340317903,0,0
0.0147578102836143,0,0
-0.0603009369612868,0,0
0.1358886396407802,0,0
-0.0404367193446011,0,0
-0.1169340145491824,0,0
-0.0402791693077252,0,0
0.0160377713731083,0,0
-0.0402773547557047,0,0
-0.0169191802214099,0,0
-0.0163096941961309,0,0
-0.0904172517287302,0,0
-0.0775670144519219,0,0
-0.0408880150898772,0,0
-0.0157637562749183,0,0
-0.076734133802905,0,0
1.514279663214615,0,0
-0.0614181790202375,0,0
-0.0915623262436205,0,0
-0.0397355157892491,0,0
-0.0402032168904419,0,0
-0.1166439500798149,0,0
0.0153498609689986,0,0
0.0158306950017037,0,0
-0.0775895984401216,0,0
-0.0603511823772223,0,0
0.014939108444902,0,0
0.0162852644429692,0,0
-0.0408151195633138,0,0
0.014985077519951,0,0
-0.1153695846008089,0,0
-0.0769314761899246,0,0
0.0148818343420054,0,0
-0.0163436328039995,0,1
-0.0163883970521112,0,1
0.016054314060222,0,1
-0.0919322767789577,0,0
-0.0608538825883054,0,0
-0.0601414871761848,0,0
0.0602699838318779,0,0
-0.0602358801214303,0,0
0.0149426873213294,0,0
0.1352834045246845,0,0
-0.0765651846408796,0,0
-0.0772261933893854,0,0
0.0145826894830242,0,0
-0.0402085054131142,0,0
-0.0769184742316835,0,0
0.0156957454836344,0,0
-0.0410521996223153,0,0
-0.0600806418263717,0,0
-0.0914157385423921,0,0
0.0152792352219423,0,0
-0.0406684453942947,0,0
0.135212253612958,0,0
0.0601661411015301,0,0
-0.1047544156407655,0,0
-0.0608674650251712,0,0
-0.0159637842497918,0,0
-0.0399073597148868,0,0
-0.0404674840759152,0,0
-0.0409648226481794,0,0
-0.0916894523340047,0,0
-0.0595678725682145,0,0
-0.0161310110497206,0,0
-0.0166463991375107,0,0
-0.091709954101508,0,0
0.0599060052962353,0,0
-0.0600627213767392,0,0
-0.0921172015011164,0,0
0.0149521046810101,0,0
0.0157796236912081,0,0
-0.0762228618362714,0,0
-0.0170525052894397,0,0
-0.0408997047722352,0,0
-0.1149278454537882,0,0
-0.0602552355549136,0,0
-0.016796155628953,0,0
-0.0607251740101919,0,0
-0.0914636429700517,0,0
1.514889264318351,0,0
-0.0607775989230884,0,0
-0.0773575932774859,0,0
-0.0598692090042156,0,1
-0.0599689343418215,0,1
-0.0775429897577382,0,1
-0.0407651424518466,0,0
-0.0602484910672353,0,0
-0.0595748802740205,0,0
-0.0606591984500587,0,0
0.0148078814923831,0,0
-0.0600277699512922,0,0
0.0159819901111872,0,0
0.1351913493887521,0,0
-0.0925450047105973,0,0
-0.0767734645676363,0,0
-0.04035796943997,0,0
-0.0160106644156065,0,0
-0.0776449104871194,0,0
0.0160457092434575,0,0
-0.1048595280488935,0,0
-0.0914662891387656,0,0
-0.0164971150399548,0,0
0.0158177756964979,0,0
-0.0602353644936487,0,0
0.0151812576781362,0,0
0.0149396876519416,0,0
-0.0917036883656417,0,0
-0.0766403435890243,0,0
0.0595459273480652,0,0
-0.0165674247980993,0,0
-0.0402902206543339,0,0
1.5150261612690896,0,0
-0.0774385989741874,0,0
-0.0608046194719045,0,0
-0.0602008276049633,0,0
-0.0154053110420911,0,0
-0.0767935893101403,0,0
-0.0418909893275619,0,0
-0.0156752997249833,0,0
-0.0911949640198724,0,0
-0.0405131117303492,0,0
-0.0405480943096325,0,0
-0.0602888594454555,0,0
-0.0398662614467858,0,0
0.0591285295199327,0,0
-0.0921812747698532,0,0
-0.0773187736899881,0,0
-0.0152096083641327,0,0
0.1348763287890725,0,0
-0.0603807766143984,0,0
0.0597616435048262,0,0
-0.0405501879745953,0,0
-0.0768466309418384,0,1
-0.0777335545958654,0,1
-0.0399848736387443,0,1
-0.0768598026566981,0,0
-0.0161175087227198,0,0
-0.0164567625565489,0,0
-0.1043172700951284,0,0
-0.0600871796814619,0,0
0.0154601569940234,0,0
0.0147485029160499,0,0
-0.059913327287067,0,0
1.5145371909987506,0,0
-0.0773801187727683,0,0
-0.0608189782115093,0,0
-0.0157133519108381,0,0
-0.0399867079003348,0,0
-0.0407173333930739,0,0
0.0591397423578564,0,0
-0.0603748828171908,0,0
-0.0758896416740171,0,0
-0.0165864623352932,0,0
0.0590192781021153,0,0
-0.0766164301585419,0,0
-0.0399317639772403,0,0
1.5132920179360108,0,0
-0.1264051527589653,0,0
-0.0770457115857691,0,0
-0.0398773782800301,0,0
-0.0609505008075776,0,0
-0.0161518129113213,0,0
0.0597401499008995,0,0
-0.1037840073347713,0,0
-0.0920632233469494,0,0
-0.0410236194743028,0,0
0.015596401621576,0,0
-0.0154468995062705,0,0
-0.0166410845473427,0,0
0.0594449933687667,0,0
-0.1043262226904337,0,0
-0.0766208896076912,0,0
0.0146171297312376,0,0
-0.0600691867514753,0,0
-0.0772527409085227,0,0
0.0162878444892549,0,0
-0.1055937654792742,0,0
-0.0405515600149808,0,0
-0.0399200552211049,0,0
0.0598700766575944,0,0
-0.0921668569015385,0,0
0.1349222794261367,0,0
0.0156442399268074,0,1
-0.10409773346076,0,1
-0.0406548248098741,0,1
-0.0170205172932037,0,0
-0.0392139980252045,0,0
-0.0160796873295711,0,0
0.0150359409262734,0,0
-0.1269248788595221,0,0
-0.0602014792923568,0,0
-0.0154783731463102,0,0
-0.0406709453307154,0,0
-0.0606585569353464,0,0
1.5146270526502854,0,0
-0.0763703377397326,0,0
-0.0611168107946074,0,0
-0.0162289415448758,0,0
-0.0157875673427956,0,0
-0.0774059007976405,0,0
0.0156467157031101,0,0
0.1346429426849552,0,0
-0.0762690782346336,0,0
-0.04001219237428,0,0
-0.0163980890741858,0,0
0.0149191693538312,0,0
-0.0403216949301662,0,0
0.1362743031539157,0,0
-0.0784254755795636,0,0
-0.0773787015911096,0,0
-0.0396691581177759,0,0
-0.0603536721409618,0,0
-0.0163955993104463,0,0
0.1352986273064042,0,0
-0.015926515996187,0,0
-0.0911137758507007,0,0
-0.0777328355144585,0,0
0.059205555790882,0,0
-0.0400541209874892,0,0
-0.0156756513182795,0,0
0.1348506376825391,0,0
-0.1046789343457832,0,0
-0.0598209262799716,0,0
-0.0401046855712994,0,0
-0.0159850012839466,0,0
-0.0614265835623397,0,0
1.5149148238158203,0,0
-0.039999767079908,0,0
-0.0606806081293649,0,0
-0.0407083471007619,0,0
0.0155353159421681,0,0
-0.0402196177958105,0,0
0.0595264790888652,0,1
0.0591247554551836,0,1
-0.1157927433455,0,1
-0.0596341850984146,0,0
-0.0165960043103193,0,0
-0.0411880913849867,0,0
-0.0151407787311122,0,0
0.0600679938011054,0,0
-0.0605020038212344,0,0
-0.0413116106240701,0,0
-0.0399897857722099,0,0
0.0160154982874798,0,0
-0.0776457503691163,0,0
0.0586856071629224,0,0
-0.0153549575414171,0,0
-0.1041911994204253,0,0
-0.0159598378852539,0,0
-0.0166752202509107,0,0
-0.059907003694076,0,0
-0.0598395257560785,0,0
-0.0161690975683747,0,0
-0.0777336429710339,0,0
-0.0604229074096477,0,0
-0.0148263595912124,0,0
0.0587587875245613,0,0
-0.0609647540056142,0,0
1.5147236753201057,0,0
-0.0766700058560064,0,0
-0.0923205686586149,0,0
0.0152768471850155,0,0
0.0157091810524146,0,0
-0.0596283078318141,0,0
-0.041185085357673,0,0
-0.0773853761416043,0,0
-0.0912765718121462,0,0
-0.0155444625133151,0,0
-0.040613838441267,0,0
0.0149772432837923,0,0
-0.0161645961569152,0,0
0.1354887655277108,0,0
-0.0405197672070665,0,0
-0.060508886911695,0,0
-0.0157721716254944,0,0
-0.0157429175373482,0,0
-0.0774318284190133,0,0
0.0593017715534517,0,0
-0.0605176246091086,0,0
-0.0593785710499418,0,0
-0.0776667442400758,0,0
-0.0411674974275593,0,0
-0.0760027053041384,0,1
-0.0404485336423046,0,1
0.1349795509858631,0,1
-0.0778104168323293,0,0
-0.0149034488056271,0,0
-0.0159231818999024,0,0
-0.0612667421290089,0,0
-0.07711661708156,0,0
0.0593621457809636,0,0
-0.0594255402267176,0,0
-0.0769084592269786,0,0
-0.017379288687624,0,0
0.1360239757207375,0,0
-0.040229606097227,0,0
0.0150042612894381,0,0
0.1352102686685263,0,0
-0.1155341340781874,0,0
-0.0912831796044201,0,0
-0.017094103290508,0,0
-0.07726357990041,0,0
-0.0763124418316937,0,0
0.0599013722757119,0,0
-0.0779444997651134,0,0
-0.0402818669756381,0,0
-0.0400259032412468,0,0
-0.0160529700538151,0,0
-0.0606462384541278,0,0
0.01493919173373,0,0
0.0162513220203452,0,0
-0.09169675568336,0,0
-0.0409902893199324,0,0
0.0591507797170283,0,0
-0.0599395912427141,0,0
-0.0761432631485472,0,0
-0.0169664838250824,0,0
-0.0917764719927112,0,0
-0.0599270565920186,0,0
0.0158487705847255,0,0
-0.041341332019762,0,0
-0.0602470306516812,0,0
0.1356738326674072,0,0
-0.0602785284518389,0,0
-0.0775113622558944,0,0
-0.0605709987603255,0,0
-0.0401578467320023,0,0
-0.0597857599566329,0,0
-0.016703299394371,0,0
-0.0405561472584385,0,0
-0.0915250586258081,0,0
-0.0398806538833973,0,0
0.0148704854444697,0,1
-0.0157969840666836,0,1
-0.0771169496010789,0,1
1.5141716229816606,0,0
-0.1163144791863992,0,0
-0.0919705902755626,0,0
0.0602015038847758,0,0
-0.0403558357200748,0,0
-0.1054817299257532,0,0
0.0155536585580731,0,0
-0.0153134523660655,0,0
-0.0919957924576027,0,0
-0.0408690417677338,0,0
-0.0156916167057315,0,0
-0.0910615874526437,0,0
0.0150840100242108,0,0
1.513754406354413,0,0
-0.0918223495136288,0,0
-0.0597011855561853,0,0
0.0158334651499706,0,0
-0.0613835709227832,0,0
-0.0915504261139188,0,0
0.0602401041238338,0,0
-0.09158943389602,0,0
-0.0926395546966099,0,0
-0.039910096166147,0,0
0.0154349509972278,0,0
-0.0768211312088712,0,0
0.1343786621478376,0,0
-0.0405643521616709,0,0
-0.1039161663592112,0,0
-0.0162594881993352,0,0
-0.0408528538528791,0,0
-0.040643041666007,0,0
-0.0151730242233428,0,0
0.015074768143282,0,0
-0.0601623437159472,0,0
-0.077349597550012,0,0
-0.0398110810088519,0,0
0.0597755597327959,0,0
-0.0610388594454555,0,0
0.1353877304573922,0,0
-0.0604441365238615,0,0
-0.1161115526331579,0,0
-0.0159485894429456,0,0
-0.0162235150552138,0,0
-0.0598648296649312,0,0
-0.0404319884120206,0,0
0.0148433981374327,0,0
-0.0767817432228078,0,0
-0.0600119774994217,0,1
-0.0774517363562479,0,1
-0.016199485910482,0,1
-0.0405832542750454,0,0
0.0604547731302171,0,0
-0.077869521382061,0,0
-0.0918466189879555,0,0
-0.0405247797957595,0,0
-0.0152329082547764,0,0
-0.0606793371799994,0,0
0.0148810993657841,0,0
-0.0599213859580062,0,0
-0.0597263648496926,0,0
-0.0166992093407101,0,0
-0.0603080673750606,0,0
0.0154001273660892,0,0
-0.0398303080122343,0,0
1.514115981594107,0,0
-0.0776751316157784,0,0
-0.0766385239506632,0,0
-0.0607308109471976,0,0
-0.040240096674781,0,0
-0.0604011499518008,0,0
-0.0162349230814593,0,0
-0.0595998872677389,0,0
-0.0773007387976914,0,0
-0.0925043197076727,0,0
0.0154086622456701,0,0
-0.059460016715108,0,0
0.0151902751242846,0,0
0.1343230722594828,0,0
-0.1039824973273961,0,0
-0.0401951588552952,0,0
-0.0404432260458549,0,0
-0.016949381640499,0,0
-0.0906891833937438,0,0
0.0598068788752388,0,0
-0.0607410376708313,0,0
-0.0600817481054592,0,0
-0.0405228813191185,0,0
-0.0159667654811949,0,0
-0.1047390033928572,0,0
0.0594456088159831,0,0
-0.0151672238876443,0,0
-0.1269073093673932,0,0
-0.0405560010261453,0,0
-0.0170027398969014,0,0
-0.0392203648520908,0,0
-0.0607987034219567,0,0
0.0592731558010548,0,0
-0.0770270485304043,0,1
-0.059895004380732,0,1
-0.059994924270867,0,1
0.0145763232919303,0,0
-0.091604240869393,0,0
0.1356255753748663,0,0
-0.0603059107666325,0,0
-0.1165908168939854,0,0
-0.0769417862023862,0,0
0.0156593686112254,0,0
-0.0402969117354356,0,0
-0.0165826952642623,0,0
0.059816263809498,0,0
-0.0765904071682822,0,0
0.0148338231011927,0,0
-0.0163695432589725,0,0
-0.0156188496092689,0,0
-0.0913219120883345,0,0
0.0589621413304157,0,0
-0.0604461570726776,0,0
-0.1047244736250487,0,0
-0.039383584251394,0,0
0.0592585789845954,0,0
-0.0777953046785184,0,0
-0.059944851790513,0,0
-0.0602304339221984,0,0
-0.0602776485149095,0,0
-0.077863101148598,0,0
-0.015502361600317,0,0
-0.0598607529629145,0,0
-0.077469661892221,0,0
0.1349431022688925,0,0
-0.1045507763640431,0,0
-0.0762779418189778,0,0
-0.0167855843057414,0,0
-0.0602663606534615,0,0
-0.0601722252042105,0,0
-0.0158488844507024,0,0
-0.0774314749183394,0,0
-0.0773182765001913,0,0
-0.0769359782371767,0,0
0.0154591257384602,0,0
-0.0605754365925271,0,0
-0.0410631250819933,0,0
0.060158661001838,0,0
-0.1153274773298849,0,0
-0.0606217324649617,0,0
-0.0165116600667852,0,0
-0.0768966303060458,0,0
-0.0400496863342505,0,0
-0.0407962473321904,0,1
-0.0609028500611571,0,1
-0.0600161184164889,0,1
-0.0597033510657095,0,0
0.0149725485913886,0,0
-0.0408549360735755,0,0
0.0600364368722379,0,0
0.1356333962593809,0,0
-0.0919701261469799,0,0
-0.0404937117913853,0,0
0.0153347488151876,0,0
-0.091411976557702,0,0
0.0592465421594892,0,0
-0.1046834491088869,0,0
-0.126555763119841,0,0
-0.0765291669912776,0,0
1.5141202007136614,0,0
-0.0775340962911427,0,0
0.0156476636698454,0,0
0.0598782052657173,0,0
-0.1049811863230981,0,0
-0.0164071872659917,0,0
0.0161232555927365,0,0
-0.0603013394179893,0,0
-0.0917593876103201,0,0
0.0593161868785959,0,0
-0.1042401262025519,0,0
-0.0917149329931944,0,0
-0.0163980515624236,0,0
0.0151122099682612,0,0
-0.0765690922220703,0,0
-0.0163561998801166,0,0
-0.0159071580195333,0,0
-0.116725133162646,0,0
-0.0912118188811424,0,0
-0.0399571219284623,0,0
-0.0410720929363206,0,0
-0.0607065281212268,0,0
0.0599777805562745,0,0
-0.0768610418164346,0,0
-0.0770425841220728,0,0
-0.0169407431267278,0,0
0.1358738129578372,0,0
-0.0766238555800724,0,0
1.5141580163846768,0,0
0.0148799632044454,0,0
-0.0916267345750464,0,0
-0.0402237758792773,0,0
-0.0405585066846993,0,0
-0.0161904538411042,0,0
-0.0767148762814788,0,1
0.015591160783347,0,1
-0.0603344610323938,0,1
-0.0779606787788719,0,0
-0.0600177651192686,0,0
-0.015541923793547,0,0
-0.0608164433064967,0,0
0.1346832188732515,0,0
-0.0396266986177631,0,0
-0.0912927075920094,0,0
-0.040916428660234,0,0
-0.0162254529509946,0,0
-0.0598166092483599,0,0
-0.0404281978166644,0,0
-0.0410828899658976,0,0
-0.0914072087491519,0,0
-0.0773269805005982,0,0
0.0164462242354464,0,0
0.014462418508227,0,0
-0.0610307925092128,0,0
0.1359945709497499,0,0
-0.0910787684755068,0,0
-0.0779420945617869,0,0
-0.0404589975165703,0,0
-0.0152732543802564,0,0
-0.0160398231348659,0,0
-0.0410823711591531,0,0
-0.0775173539651591,0,0
-0.0397684581101463,0,0
-0.0604708652438839,0,0
-0.0165163592097369,0,0
-0.0403809902176715,0,0
-0.0153801641740053,0,0
0.0153697803504996,0,0
-0.1049529088123532,0,0
-0.0402895854975475,0,0
-0.0407061765048971,0,0
-0.0600897018706229,0,0
-0.0770283423683026,0,0
-0.0162444949387365,0,0
-0.0399609939052685,0,0
-0.0404756819854292,0,0
-0.0778792687180901,0,0
0.0153320816653186,0,0
-0.0594080279559208,0,0
-0.0409162023180758,0,0
0.0149232384263369,0,0
-0.1153508662314897,0,0
-0.0156086502247161,0,0
-0.0166226173160922,0,0
0.0150487248076599,0,1
-0.0604177740203646,0,1
